Component,Function,FailureModes,Effects,Severity,DetectionControl,RequirementIDs
go-DDS (dds),Attach,Incorrect output,Incorrect system behavior,low,unit tests,
go-DDS (dds),C,Incorrect output,Incorrect system behavior,low,unit tests,
go-DDS (dds),ChanDepth,Incorrect output,Incorrect system behavior,low,unit tests,
go-DDS (dds),Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
go-DDS (dds),Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
go-DDS (dds),CloseWithDrain,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
go-DDS (dds),Detach,Incorrect output,Incorrect system behavior,low,unit tests,
go-DDS (dds),End,Incorrect output,Incorrect system behavior,low,unit tests,
go-DDS (dds),Marshal,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
go-DDS (dds),Marshal,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
go-DDS (dds),Marshal,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
go-DDS (dds),NewTypedPublisher,Incorrect output,Incorrect system behavior,low,unit tests,
go-DDS (dds),NewTypedSubscriber,Goroutine not terminated,Memory leak or deadlock,medium,unit tests,
go-DDS (dds),NewWaitSet,Incorrect output,Incorrect system behavior,low,unit tests,
go-DDS (dds),SetAttribute,Incorrect output,Incorrect system behavior,low,unit tests,
go-DDS (dds),Start,Uncontrolled execution,Resource exhaustion,low,unit tests,
go-DDS (dds),String,Incorrect output,Incorrect system behavior,low,unit tests,
go-DDS (dds),Unmarshal,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
go-DDS (dds),Unmarshal,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
go-DDS (dds),Unmarshal,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
go-DDS (dds),Wait,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
go-DDS (dds),WithBackPressure,Incorrect output,Incorrect system behavior,low,unit tests,
go-DDS (dds),WithChannelDepth,Incorrect output,Incorrect system behavior,low,unit tests,
go-DDS (dds),WithDeadlineMissed,Incorrect output,Incorrect system behavior,low,unit tests,
go-DDS (dds),WithFilter,Incorrect output,Incorrect system behavior,low,unit tests,
go-DDS (dds),Write,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,medium,unit tests,
go-DDS (dds),WriteCtx,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,medium,unit tests,
grpc (grpcbridge),ApplyConfig,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
grpc (grpcbridge),Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
grpc (grpcbridge),CloseAndRecv,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
grpc (grpcbridge),LoadConfig,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
grpc (grpcbridge),Marshal,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
grpc (grpcbridge),Name,Incorrect output,Incorrect system behavior,low,unit tests,
grpc (grpcbridge),New,Incorrect output,Incorrect system behavior,low,unit tests,
grpc (grpcbridge),NewClient,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
grpc (grpcbridge),NewRawClient,Incorrect output,Incorrect system behavior,low,unit tests,
grpc (grpcbridge),Publish,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
grpc (grpcbridge),Publish,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
grpc (grpcbridge),Recv,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
grpc (grpcbridge),Recv,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
grpc (grpcbridge),RegisterDDSBridgeServer,Incorrect output,Incorrect system behavior,low,unit tests,
grpc (grpcbridge),Send,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
grpc (grpcbridge),Send,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
grpc (grpcbridge),SendAndClose,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
grpc (grpcbridge),Server,Incorrect output,Incorrect system behavior,low,unit tests,
grpc (grpcbridge),StreamPublish,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
grpc (grpcbridge),StreamPublish,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
grpc (grpcbridge),Subscribe,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
grpc (grpcbridge),Subscribe,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
grpc (grpcbridge),Unmarshal,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
main,Marshal,Returns unexpected error,Silent failure propagated to caller,medium,code review,
main,Unmarshal,Returns unexpected error,Silent failure propagated to caller,medium,code review,
mock,C,Incorrect output,Incorrect system behavior,low,unit tests,
mock,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
mock,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
mock,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
mock,CloseWithDrain,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
mock,DiscoveryMetrics,Incorrect output,Incorrect system behavior,low,unit tests,
mock,Domain,Incorrect output,Incorrect system behavior,low,unit tests,
mock,Health,Incorrect output,Incorrect system behavior,low,unit tests,
mock,IsolatedBroker,Incorrect output,Incorrect system behavior,low,unit tests,
mock,Metrics,Incorrect output,Incorrect system behavior,low,unit tests,
mock,New,Returns unexpected error; Goroutine not terminated,Silent failure propagated to caller; Memory leak or deadlock,medium,unit tests,
mock,NewPublisher,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
mock,NewSubscriber,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
mock,TopicMetrics,Incorrect output,Incorrect system behavior,low,unit tests,
mock,TryRead,Incorrect output,Incorrect system behavior,low,unit tests,
mock,Unsubscribe,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
mock,WithContext,Incorrect output,Incorrect system behavior,low,unit tests,
mock,WithDeadlineCallback,Incorrect output,Incorrect system behavior,low,unit tests,
mock,WithLivelinessCallback,Incorrect output,Incorrect system behavior,low,unit tests,
mock,WithLogger,Incorrect output,Incorrect system behavior,low,unit tests,
mock,Write,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,medium,unit tests,
mock,WriteCtx,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,medium,unit tests,
monitor,Addr,Incorrect output,Incorrect system behavior,low,unit tests,
monitor,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
monitor,New,Returns unexpected error; Goroutine not terminated,Silent failure propagated to caller; Memory leak or deadlock,medium,unit tests,
monitor,Publish,Incorrect output,Incorrect system behavior,low,unit tests,
mqtt,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
mqtt,DDSToMQTT,Incorrect output,Incorrect system behavior,low,unit tests,
mqtt,DDSToMQTT,Incorrect output,Incorrect system behavior,low,unit tests,
mqtt,DDSToMQTT,Incorrect output,Incorrect system behavior,low,unit tests,
mqtt,MQTTToDDS,Incorrect output,Incorrect system behavior,low,unit tests,
mqtt,MQTTToDDS,Incorrect output,Incorrect system behavior,low,unit tests,
mqtt,MQTTToDDS,Incorrect output,Incorrect system behavior,low,unit tests,
mqtt,NewBridge,Returns unexpected error; Goroutine not terminated,Silent failure propagated to caller; Memory leak or deadlock,medium,unit tests,
mqtt,PrefixMap,Incorrect output,Incorrect system behavior,low,unit tests,
pool,Cap,Incorrect output,Incorrect system behavior,low,unit tests,
pool,Get,Incorrect output,Incorrect system behavior,low,unit tests,
pool,Len,Incorrect output,Incorrect system behavior,low,unit tests,
pool,New,Incorrect output,Incorrect system behavior,low,unit tests,
pool,NewSampleBuffer,Incorrect output,Incorrect system behavior,low,unit tests,
pool,Pop,Incorrect output,Incorrect system behavior,low,unit tests,
pool,Push,Incorrect output,Incorrect system behavior,low,unit tests,
pool,Put,Incorrect output,Incorrect system behavior,low,unit tests,
record,AddTopic,Incorrect output,Incorrect system behavior,low,unit tests,
record,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
record,NewFaultPublisher,Incorrect output,Incorrect system behavior,low,unit tests,
record,NewPlayer,Incorrect output,Incorrect system behavior,low,unit tests,
record,NewRecorder,Incorrect output,Incorrect system behavior,low,unit tests,
record,Play,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
record,PlayFiltered,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
record,PlayScaled,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
record,Start,Goroutine not terminated,Memory leak or deadlock,medium,unit tests,
record,Stop,Incorrect output,Incorrect system behavior,low,unit tests,
record,Write,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,medium,unit tests,
record,WriteCtx,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,medium,unit tests,
rest,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
rest,New,Incorrect output,Incorrect system behavior,low,unit tests,
rest,ServeHTTP,Incorrect output,Incorrect system behavior,low,unit tests,
rpc,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
rpc,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
rpc,NewReplier,Returns unexpected error; Goroutine not terminated,Silent failure propagated to caller; Memory leak or deadlock,medium,unit tests,
rpc,NewRequester,Returns unexpected error; Goroutine not terminated,Silent failure propagated to caller; Memory leak or deadlock,medium,unit tests,
rpc,Reply,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
rpc,Request,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
rpc,Requests,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,C,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
rtps,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
rtps,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
rtps,CloseWithDrain,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
rtps,DiscoveryMetrics,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,Domain,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,Health,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,Metrics,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,New,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
rtps,NewPublisher,Returns unexpected error; Goroutine not terminated,Silent failure propagated to caller; Memory leak or deadlock,medium,unit tests,
rtps,NewSubscriber,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
rtps,String,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,String,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,String,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,TopicMatches,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,TopicMetrics,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,TryRead,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,Unsubscribe,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
rtps,WithConfig,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,WithContext,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,WithDeadlineCallback,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,WithDiscoverySecurity,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,WithHeartbeatPeriod,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,WithIPv6,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,WithLivelinessCallback,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,WithLogger,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,WithNoMulticast,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,WithPeerLocators,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,WithPersistentHistory,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,WithSPDPInterval,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,WithSPDPJitter,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,WithSecurity,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,WithStaticPeers,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,WithTSNConfig,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,WithTracer,Incorrect output,Incorrect system behavior,low,unit tests,
rtps,Write,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,medium,unit tests,
rtps,WriteCtx,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,medium,unit tests,
safety,C,Incorrect output,Incorrect system behavior,low,unit tests,
safety,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
safety,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
safety,Enqueue,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
safety,Error,Incorrect output,Incorrect system behavior,low,unit tests,
safety,Errors,Incorrect output,Incorrect system behavior,low,unit tests,
safety,Errors,Incorrect output,Incorrect system behavior,low,unit tests,
safety,NewDeterministicQueue,Incorrect output,Incorrect system behavior,low,unit tests,
safety,NewE2EPublisher,Incorrect output,Incorrect system behavior,low,unit tests,
safety,NewE2ESubscriber,Goroutine not terminated,Memory leak or deadlock,medium,unit tests,
safety,Start,Goroutine not terminated,Memory leak or deadlock,medium,unit tests,
safety,Stop,Incorrect output,Incorrect system behavior,low,unit tests,
safety,Write,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,medium,unit tests,
security,CanRead,Incorrect output,Incorrect system behavior,low,unit tests,
security,CanWrite,Partial write / data corruption,Incorrect system state,low,unit tests,
security,Check,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
security,Len,Incorrect output,Incorrect system behavior,low,unit tests,
security,NewAESGCMPlugin,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
security,NewAccessPolicy,Incorrect output,Incorrect system behavior,low,unit tests,
security,NewCertPlugin,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
security,NewHMACDiscoveryPlugin,Incorrect output,Incorrect system behavior,low,unit tests,
security,NewHMACPlugin,Incorrect output,Incorrect system behavior,low,unit tests,
security,NewRandomKey,Incorrect output,Incorrect system behavior,low,unit tests,
security,NewReplayGuard,Incorrect output,Incorrect system behavior,low,unit tests,
security,Open,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
security,Open,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
security,Open,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
security,Open,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
security,Purge,Incorrect output,Incorrect system behavior,low,unit tests,
security,Rekey,Incorrect output,Incorrect system behavior,low,unit tests,
security,Seal,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
security,Seal,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
security,Seal,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
security,Seal,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
security,SignDiscovery,Incorrect output,Incorrect system behavior,low,unit tests,
security,SignEndpoint,Incorrect output,Incorrect system behavior,low,unit tests,
security,VerifyDiscovery,Incorrect output,Incorrect system behavior,low,unit tests,
security,VerifyEndpoint,Incorrect output,Incorrect system behavior,low,unit tests,
services,Addr,Incorrect output,Incorrect system behavior,low,unit tests,
services,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
services,Done,Incorrect output,Incorrect system behavior,low,unit tests,
services,Err,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
services,Mon,Incorrect output,Incorrect system behavior,low,unit tests,
services,NewMonitorService,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
services,NewRecorderService,Incorrect output,Incorrect system behavior,low,unit tests,
services,NewReplayService,Incorrect output,Incorrect system behavior,low,unit tests,
services,Start,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,medium,unit tests,
services,Start,Returns unexpected error; Goroutine not terminated,Silent failure propagated to caller; Memory leak or deadlock,medium,unit tests,
services,Stop,Incorrect output,Incorrect system behavior,low,unit tests,
services,Stop,Incorrect output,Incorrect system behavior,low,unit tests,
shmem,C,Incorrect output,Incorrect system behavior,low,unit tests,
shmem,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
shmem,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
shmem,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
shmem,CloseWithDrain,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
shmem,Domain,Incorrect output,Incorrect system behavior,low,unit tests,
shmem,Metrics,Incorrect output,Incorrect system behavior,low,unit tests,
shmem,New,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
shmem,NewPublisher,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
shmem,NewSubscriber,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
shmem,TryRead,Incorrect output,Incorrect system behavior,low,unit tests,
shmem,Unsubscribe,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
shmem,Write,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,medium,unit tests,
shmem,WriteCtx,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,medium,unit tests,
testutil,AssertNoSample,Incorrect output,Incorrect system behavior,low,unit tests,
testutil,AssertSample,Incorrect output,Incorrect system behavior,low,unit tests,
testutil,BurstPublish,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
testutil,Count,Incorrect output,Incorrect system behavior,low,unit tests,
testutil,DrainSamples,Incorrect output,Incorrect system behavior,low,unit tests,
testutil,NewParticipant,Incorrect output,Incorrect system behavior,low,unit tests,
testutil,NewTopicRecorder,Incorrect output,Incorrect system behavior,low,unit tests,
testutil,PeriodicPublish,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
testutil,Samples,Incorrect output,Incorrect system behavior,low,unit tests,
testutil,Start,Goroutine not terminated,Memory leak or deadlock,medium,unit tests,
testutil,Stop,Incorrect output,Incorrect system behavior,low,unit tests,
testutil,WaitFor,Incorrect output,Incorrect system behavior,low,unit tests,
tsn,Health,Incorrect output,Incorrect system behavior,low,unit tests,
tsn,Interval,Incorrect output,Incorrect system behavior,low,unit tests,
tsn,LoadConfig,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
tsn,MaxFragPayload,Incorrect output,Incorrect system behavior,low,unit tests,
tsn,NewHealthTracker,Incorrect output,Incorrect system behavior,low,unit tests,
tsn,ParseConfig,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
tsn,Record,Incorrect output,Incorrect system behavior,low,unit tests,
tsn,Reset,Incorrect output,Incorrect system behavior,low,unit tests,
tsn,StreamForTopic,Incorrect output,Incorrect system behavior,low,unit tests,
tsn,TAPRIOFromStreams,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
tsn,TCCommand,Incorrect output,Incorrect system behavior,low,unit tests,
tsn,Topics,Incorrect output,Incorrect system behavior,low,unit tests,
tsn,TxOffset,Incorrect output,Incorrect system behavior,low,unit tests,
wan,Addr,Incorrect output,Incorrect system behavior,low,unit tests,
wan,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
wan,Connect,Returns unexpected error; Goroutine not terminated,Silent failure propagated to caller; Memory leak or deadlock,medium,unit tests,
wan,Serve,Returns unexpected error; Goroutine not terminated,Silent failure propagated to caller; Memory leak or deadlock,medium,unit tests,
xtypes,All,Incorrect output,Incorrect system behavior,low,unit tests,
xtypes,All,Incorrect output,Incorrect system behavior,low,unit tests,
xtypes,CheckCompatibility,Incorrect output,Incorrect system behavior,low,unit tests,
xtypes,Deregister,Incorrect output,Incorrect system behavior,low,unit tests,
xtypes,FromJSON,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
xtypes,Get,Incorrect output,Incorrect system behavior,low,unit tests,
xtypes,Identify,Incorrect output,Incorrect system behavior,low,unit tests,
xtypes,Lookup,Incorrect output,Incorrect system behavior,low,unit tests,
xtypes,LookupTopicType,Incorrect output,Incorrect system behavior,low,unit tests,
xtypes,NewDynamicData,Incorrect output,Incorrect system behavior,low,unit tests,
xtypes,NewTopicTypeRegistry,Incorrect output,Incorrect system behavior,low,unit tests,
xtypes,NewTypeObject,Incorrect output,Incorrect system behavior,low,unit tests,
xtypes,NewTypeRegistry,Incorrect output,Incorrect system behavior,low,unit tests,
xtypes,Register,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
xtypes,RegisterTopicCodec,Incorrect output,Incorrect system behavior,low,unit tests,
xtypes,Set,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
xtypes,String,Incorrect output,Incorrect system behavior,low,unit tests,
xtypes,ToJSON,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
xtypes,TypeDescriptor,Incorrect output,Incorrect system behavior,low,unit tests,
